frighten, -1.957990, 0
funni, -0.811862, -0.900367
stock, -1.355930, -1.745465
andor, -1.480869, -1.444435
remind, -1.003748, -0.704072
uphold, -1.957990, -1.745465
depress, -1.957990, -1.745465
ethic, -1.957990, 0
callemail, -1.957990, 0
jack_kairi, -1.480869, 0
goin, -1.480869, 0
sync, -1.656960, 0
httptcozouowgvq, -1.957990, 0
reduc, -1.656960, -1.444435
dread, -1.656960, -1.745465
deterior, -1.957990, 0
flyus, -1.957990, 0
recharg, -1.957990, 0
bussey, -1.480869, 0
turbul, -1.355930, -1.268344
shouldnt, -0.413922, -1.143405
just, 0.823765, 0.799842
dream, -1.355930, -0.791223
achiev, -1.656960, -1.745465
flyunit, -1.656960, -1.745465
wakinginmemphi, -1.957990, 0
coatunfortun, -1.957990, 0
unitedexcit, -1.957990, 0
austic, -1.957990, 0
cutoff, -1.957990, 0
unlucki, -1.957990, 0
httptcobuwjtvuwkm, -1.957990, 0
quick, -0.727541, -0.046495
dinosaurplan, -1.957990, 0
austin, -0.878809, -0.403042
goodluckamericanair, -1.957990, 0
entitl, -1.480869, 0
dial, -1.259020, -1.745465
twitter, -0.355930, -0.177263
doublestandard, -1.957990, 0
yesnot, -1.957990, 0
hotelstonight, -1.957990, 0
oldplan, -1.957990, 0
httptcoonhxhcobk, -1.957990, 0
helplin, -1.957990, 0
earth, -1.179839, 0
englishspanish, -1.957990, 0
bouncer, -1.957990, 0
intend, -1.480869, -1.745465
mighti, -1.957990, 0
workforc, -1.656960, 0
golf, -1.259020, -1.046495
gold, -0.577779, -0.900367
chapman, -1.957990, 0
agoyet, -1.957990, 0
intent, -1.003748, 0
showsomerespect, -1.957990, 0
bbbne_sd_ks_ia, -1.957990, 0
lgaiah, -1.957990, 0
panamerican, -1.656960, 0
quiet, -1.480869, -1.444435
foreign, -1.656960, 0
conffgkxv, -1.957990, 0
dice, -1.656960, 0
unamerican, -1.957990, 0
southern, -1.656960, 0
greatservic, -1.957990, -1.143405
differ, -0.003748, -0.365254
dick, -1.480869, 0
chicagomidway, -1.957990, 0
thenewaa, -1.957990, 0
standbi, -0.439476, -0.541345
over, 0.578568, -0.046495
burger, -1.656960, 0
standby, -1.957990, 0
neverflyusairway, -1.957990, 0
hotel, 0.175549, -0.541345
thread, -1.480869, 0
httptcofcopxfvj, -1.957990, 0
gone, -0.577779, -1.444435
gong, -1.957990, 0
restroom, -1.480869, -1.745465
threat, -1.957990, 0
traveloc, -1.957990, 0
httptcolehgtzxz, -1.957990, 0
worthi, -1.957990, 0
kgonzal, -1.957990, 0
policiescost, -1.957990, 0
good, 0.203378, 0.442056
directbag, -1.957990, 0
nbsnewsr, -1.957990, 0
httptcomqfmxebxt, -1.957990, 0
offlin, -1.957990, 0
attackingbabymomma, -1.957990, 0
visibl, -1.355930, 0
alaskaair, -1.656960, 0
notifi, -0.560050, -0.967314
interact, -1.355930, 0
scatter, -1.957990, -1.745465
iad, -0.426511, -0.383737
tasti, -1.957990, 0
iah, -0.413922, -0.631522
sheer, -1.957990, 0
hesit, -1.957990, 0
pigeon, -1.957990, 0
interf, -1.957990, 0
antitrust, -1.957990, 0
diff, -0.781899, -1.444435
consist, -0.727541, -1.444435
intern, -0.439476, -0.226951
wifimiss, -1.957990, 0
lexington, -1.957990, -1.745465
jacket, -1.480869, -1.268344
itscostingmeincom, -1.957990, 0
httptcowvgppymz, -1.957990, 0
origin, -0.389788, -0.541345
obama, -1.957990, 0
curfew, -1.957990, 0
outbound, -1.003748, -1.745465
boat, -1.480869, 0
unavailableto, -1.957990, 0
smoothoper, -1.957990, 0
travelbank, -1.957990, 0
nyfw, -1.957990, 0
acnewsguy, -1.957990, 0
idaho, -1.957990, 0
mailbox, -1.957990, 0
ice, -0.727541, -0.599337
httptcoqnnzyspk, -1.957990, 0
enrout, -1.957990, -1.046495
ndari, -1.957990, 0
ici, -1.112892, -1.444435
stole, -1.179839, 0
lasairport, -1.957990, -1.444435
nowors, -1.957990, 0
from, 0.907706, 0.909673
fron, -1.957990, -1.745465
fligth, -1.656960, 0
icu, -1.957990, 0
tuesday, -0.560050, -0.666284
donat, -1.957990, -1.046495
shortstaf, -1.957990, 0
toiletri, -1.957990, -1.745465
ridicul, -0.028571, -1.444435
clifton, -1.957990, 0
idk, -1.656960, -1.444435
httpstcocafcxgfi, -1.957990, 0
cheapslogannotmotto, -1.957990, 0
httptcopkaxunyfn, -1.957990, 0
manual, -1.480869, -1.745465
stupid, -1.054900, -1.745465
httptcoyqhkljabn, -1.957990, 0
thnkx, -1.957990, 0
motto, -1.656960, 0
brizzyberg, -1.957990, 0
triedconsider, -1.957990, 0
bodi, -1.957990, 0
stone, -1.480869, 0
artluggag, -1.957990, 0
employ, -1.656960, -1.444435
dishearten, -1.957990, 0
relationship, -1.480869, -1.143405
goto, -1.656960, -1.745465
prepared, -1.957990, 0
militari, -1.179839, -0.842375
lauderdalebogot, -1.957990, 0
ife, -1.957990, 0
stood, -1.179839, 0
warmth, -1.957990, -1.444435
physic, -1.355930, -1.444435
price, -0.259020, -0.466712
prici, -1.957990, 0
businessso, -1.957990, 0
httptcoliqwoblfbt, -1.957990, 0
pointbut, -1.957990, 0
resourc, -1.957990, -1.745465
apologis, -1.957990, 0
flipsid, -1.957990, 0
derrick, -1.480869, 0
priorit, -1.957990, -1.745465
notevenjv, -1.957990, 0
doned, -1.957990, 0
career, -1.957990, -1.745465
poorservic, -0.957990, 0
thanksm, -1.957990, 0
flymidway, -1.957990, -1.745465
pride, -1.957990, 0
festiv, -1.656960, -1.444435
imtir, -1.957990, 0
guessflight, -1.957990, 0
lack, -0.187138, -1.745465
itproblem, -1.957990, -1.745465
oversold, -1.480869, 0
shelf, -1.957990, 0
infant, -0.916597, -0.967314
iha, -1.957990, 0
gripeo, -1.957990, 0
usuri, -1.957990, 0
shocker, -1.957990, 0
govt, -1.957990, 0
address, -0.426511, -0.444435
listen, -0.702718, -0.631522
disclos, -1.957990, 0
awesom, -0.727541, 0.275724
httptcothsldya, -1.957990, 0
dime, -1.259020, 0
txting, -1.957990, 0
manuel, -1.957990, 0
baggagedrama, -1.957990, 0
aircanada, -1.179839, -1.745465
area, -0.702718, -0.666284
httptcobtvpxtzju, -1.957990, 0
acct, -1.003748, -1.268344
mucha, -1.957990, 0
ladi, -0.844047, -0.569374
increment, -1.957990, 0
confusionno, -1.957990, 0
jeopardi, -1.957990, 0
humour, -1.957990, -1.745465
caffein, -1.957990, -1.745465
httptcokkwiwia, -1.957990, 0
store, -1.656960, 0
dine, -1.957990, -1.444435
stori, -0.615568, -1.046495
ding, -1.957990, -1.745465
mitchsunderland, -1.957990, 0
storm, -0.526626, -0.666284
reinvest, -1.957990, 0
perfect, -1.112892, -0.745465
sfolax, -1.656960, 0
coverag, -1.656960, -1.745465
httptcohfjynvtvj, -1.957990, 0
heattrap, -1.957990, 0
flightsyearmi, -1.957990, 0
account, -0.165598, -0.347525
stopclaim, -1.957990, 0
boil, -1.957990, 0
notion, -1.957990, 0
rotten, -1.480869, 0
would, 0.598312, 0.514606
diamond, -1.957990, 0
sombron, -1.957990, 0
reduct, -1.957990, 0
christinebpc, -1.957990, 0
baggagefind, -1.957990, 0
sukhdeep, -1.957990, 0
xld, -1.957990, 0
argg, -1.957990, 0
argh, -1.957990, 0
onlineuseless, -1.957990, 0
fcuk, -1.957990, 0
argu, -1.054900, 0
ticketnow, -1.957990, 0
letterw, -1.957990, 0
madeit, -1.957990, 0
deoder, -1.957990, 0
httptcomntptr, -1.957990, 0
tripitpro, -1.957990, 0
lago, -1.957990, 0
thicken, -1.957990, 0
pregnantwithtwin, -1.957990, 0
hahahaha, -1.957990, 0
wound, -1.656960, 0
ill, 0.033236, 0.141026
tamara, -1.957990, -1.745465
httptcowqzztiemx, -1.957990, 0
horrend, -1.054900, 0
paypal, -1.355930, -1.745465
xna, -1.480869, 0
unempathet, -1.957990, 0
someoneawesom, -1.957990, 0
lingo, -1.957990, 0
zero, -0.466628, -1.268344
tarmacthank, -1.957990, 0
wheresmyrefund, -1.957990, 0
lifevest, -1.957990, 0
denver, -0.276749, -0.254103
voucherwhatajok, -1.957990, 0
billion, -1.480869, 0
split, -1.112892, -1.444435
imo, -1.656960, -1.745465
dress, -1.957990, -1.745465
obsolet, -1.957990, 0
neptun, -1.480869, 0
often, -1.179839, -0.900367
amstuck, -1.957990, 0
nowmightmismybrosgradu, -1.957990, 0
jersey, -1.957990, 0
than, 0.343040, -0.122216
phoneeee, -1.957990, 0
dirt, -1.957990, 0
that, 1.147520, 0.892025
danahajek, -1.656960, 0
thaw, -1.656960, 0
ind, -1.179839, -1.444435
repaid, -1.957990, 0
ing, -1.957990, 0
vision, -1.957990, 0
machin, -1.355930, -1.143405
justwrong, -1.957990, 0
seemless, -1.957990, 0
smooth, -1.957990, -0.666284
diffus, -1.957990, 0
repair, -1.003748, -1.745465
int, -1.480869, -1.745465
inv, -1.957990, 0
understaf, -0.916597, 0
bone, -1.957990, 0
capac, -1.656960, -1.745465
worthless, -1.179839, 0
retir, -1.957990, -1.268344
rough, -1.259020, -1.268344
missin, -1.957990, 0
jabevan, -1.656960, 0
network, -1.656960, -1.444435
understat, -1.355930, 0
keepusguess, -1.957990, 0
kieranmahan, -1.957990, 0
jason, -1.957990, -1.444435
filmcrew, -1.355930, -1.444435
lake, -1.355930, -1.745465
grrrrrrrr, -1.957990, 0
scoobi, -1.957990, 0
plannedneverflyvirginforbusi, -1.957990, 0
scheme, -1.957990, -1.444435
thenatek, -1.957990, 0
fiasco, -1.259020, 0
book, 0.557884, 0.464050
bool, -1.957990, 0
demot, -1.957990, 0
inampdidnt, -1.957990, 0
donna, -1.957990, 0
boot, -1.656960, -1.268344
mikehertzgmailcom, -1.957990, 0
metal, -1.656960, -0.967314
httptcobnflhpxtmw, -1.957990, 0
lala, -1.957990, 0
prechk, -1.957990, 0
booz, -1.957990, -1.444435
metar, -1.957990, 0
thankyou, -1.656960, -0.666284
nomoaa, -1.957990, 0
reciev, -1.480869, 0
prime, -1.480869, -1.745465
armi, -1.656960, 0
quickest, -1.957990, 0
infrastructur, -1.957990, 0
failback, -1.957990, 0
computersweredown, -1.957990, 0
downgrad, -1.112892, -1.444435
memori, -1.259020, -1.046495
thee, -1.957990, 0
util, -1.957990, 0
lame, -0.916597, -1.745465
central, -1.112892, -1.745465
classi, -1.355930, -1.745465
them, 0.316168, 0.039865
bagag, -1.957990, -1.444435
then, 0.465256, 0.025387
sweatshirt, -1.957990, 0
conveyor, -1.957990, 0
they, 0.765465, 0.424797
print, -0.753870, -1.143405
invoic, -1.656960, 0
findurgrip, -1.957990, 0
wudda, -1.957990, 0
land, 0.124795, 0.002723
httptcoqpawnlip, -1.957990, 0
bore, -1.957990, 0
unfollow, -1.957990, -1.745465
club, -0.560050, -0.403042
prior, -1.003748, -1.268344
clue, -0.844047, -1.444435
born, -1.957990, -1.745465
ish, -1.957990, 0
addit, -0.753870, -0.967314
httptcodphqrgkdoa, -1.957990, 0
aros, -1.957990, 0
isi, -1.957990, -1.745465
airbusseatfproblem, -1.957990, 0
farthank, -1.957990, 0
cameragear, -1.957990, 0
imagin, -1.355930, -0.541345
isp, -1.957990, -1.745465
nodrink, -1.957990, 0
sfogtaus, -1.957990, 0
belliger, -1.957990, 0
whatgiv, -1.957990, 0
outrag, -1.259020, 0
reform, -1.957990, 0
fneqm, -1.957990, 0
themon, -1.957990, 0
french, -1.957990, -1.745465
pbiboston, -1.957990, 0
ystday, -1.957990, 0
httptcobjnzeix, -1.957990, 0
itd, -1.957990, -1.745465
arpt, -1.957990, 0
idlovetoask, -1.957990, 0
iti, -1.656960, 0
sked, -1.656960, 0
slide, -1.957990, -1.444435
acosta, -1.957990, 0
noodl, -1.957990, 0
twin, -1.957990, -1.745465
happi, -0.233714, -0.132681
softwar, -1.179839, 0
httptcohqhdadfvk, -1.957990, 0
betterfrom, -1.957990, 0
wouldb, -1.656960, 0
woulda, -1.656960, 0
ito, -1.957990, 0
embassi, -1.957990, -1.745465
latter, -1.957990, 0
ccicanin, -1.957990, 0
both, -0.285892, -0.365254
laps, -1.957990, 0
wouldt, -1.957990, 0
drinksnack, -1.957990, 0
awheelchair, -1.957990, 0
nocustomerservic, -1.355930, 0
wouldv, -1.112892, -1.745465
elabor, -1.957990, -1.745465
angryairtravel, -1.957990, 0
acpt, -1.957990, 0
usdelayway, -1.957990, 0
deodor, -1.656960, 0
involv, -1.179839, -1.745465
soooo, -1.656960, -1.745465
round, -0.727541, -0.666284
this, 1.038522, 0.835460
communicationcompetit, -1.957990, 0
depart, -0.187138, -0.254103
thin, -1.355930, 0
ive, 0.499892, -0.102012
volum, -0.577779, -1.444435
bout, -1.480869, 0
ivr, -1.259020, 0
httptcovskxyamnom, -1.957990, 0
anniversari, -1.957990, -0.900367
larg, -1.054900, -1.444435
mainlin, -1.957990, 0
partner, -0.811862, -1.046495
kylejudah, -1.355930, 0
unaccompani, -1.957990, -1.745465
iwa, -1.957990, 0
fastest, -1.656960, -1.268344
waitlol, -1.957990, 0
gofundm, -1.957990, 0
belong, -1.054900, -1.745465
httptconpxbobmr, -1.957990, 0
defibril, -1.957990, 0
nonservic, -1.957990, 0
fuckoff, -1.957990, 0
capit, -1.480869, -1.745465
blegh, -1.957990, 0
mllovelac, -1.957990, 0
hahnot, -1.957990, 0
donut, -1.957990, -1.745465
retrn, -1.957990, 0
overtim, -1.957990, 0
thks, -1.957990, -1.745465
histori, -1.355930, -1.046495
copilot, -1.656960, 0
last, 0.398036, 0.141026
steamboat, -1.957990, 0
ireland, -1.957990, -1.745465
disney, -1.480869, -1.143405
daysnon, -1.957990, 0
httptcomljacpmch, -1.957990, 0
scratch, -1.656960, 0
tatianak, -1.656960, 0
backattempt, -1.957990, 0
nomorecheckedbag, -1.957990, 0
httptcomrvblx, -1.957990, 0
late, 0.612553, -0.064224
skip, -1.957990, -1.745465
fampk, -1.957990, 0
standard, -1.003748, -1.268344
unusu, -1.480869, 0
ownership, -1.957990, 0
weatherbut, -1.957990, 0
httptcowsgyckciio, -1.957990, 0
waterburi, -1.957990, -0.967314
bogota, -1.656960, -1.268344
scene, -1.355930, 0
dayne, -1.957990, 0
peopleon, -1.957990, 0
nervous, -1.656960, -1.143405
centric, -1.957990, -1.444435
iahmnl, -1.656960, 0
evas, -1.957990, 0
godelta, -1.957990, 0
unknowledg, -1.957990, 0
approach, -1.179839, -1.143405
httptcoesuuhiajm, -1.957990, 0
iwantcoffe, -1.957990, 0
narrowli, -1.656960, 0
illiter, -1.957990, 0
arvl, -1.957990, 0
peac, -1.957990, -1.444435
autoreflight, -1.957990, 0
bagit, -1.957990, 0
stretch, -1.957990, -1.745465
elbow, -1.957990, 0
korea, -1.656960, 0
thng, -1.957990, 0
perman, -1.957990, -1.444435
thnk, -1.957990, 0
httptcocfhtkr, -1.957990, 0
pandu, -1.957990, 0
onlin, 0.240667, -0.201397
neglect, -1.259020, 0
haydensteamboat, -1.480869, -1.745465
werent, -0.635771, 0
thnx, -1.355930, -0.791223
strength, -1.957990, 0
hurri, -1.656960, 0
bozo, -1.957990, 0
alwaysdelay, -1.957990, 0
toarrang, -1.957990, 0
detect, -1.957990, 0
screencap, -1.957990, 0
stabl, -1.957990, 0
freedrinkcoupon, -1.957990, 0
protocol, -1.355930, 0
lizaapprov, -1.957990, 0
atroci, -1.112892, 0
diverg, -1.957990, 0
toolittletool, -1.957990, 0
igiveup, -1.957990, 0
^lol, -1.656960, 0
divers, -1.355930, -1.745465
divert, -0.957990, -0.967314
staci, -1.957990, 0
twenti, -1.957990, 0
privat, -1.179839, -1.268344
laxm, -1.957990, 0
wednesday, -1.003748, -0.791223
younger, -1.957990, -1.745465
hmmm, -1.656960, -1.745465
pointsmileag, -1.957990, 0
unsolicit, -1.957990, 0
social, -0.878809, -0.515016
crummyservic, -1.957990, 0
gain, -1.656960, -1.046495
ohar, -0.844047, -1.143405
slime, -1.957990, 0
even, 0.439950, 0.053875
responseal, -1.957990, 0
ever, 0.338675, -0.102012
minssss, -1.957990, 0
airportcalledpleas, -1.957990, 0
prize, -1.957990, -1.745465
field, -1.480869, -0.967314
forgotten, -1.656960, -1.745465
addtl, -1.656960, -1.745465
ptfo, -1.957990, 0
advisori, -1.054900, -0.515016
unknown, -1.259020, 0
mybday, -1.957990, 0
httptcovpdrplxja, -1.957990, 0
tryagain, -1.957990, 0
peel, -1.957990, 0
dehydr, -1.957990, 0
peep, -1.656960, -1.745465
peer, -1.957990, 0
sarcasm, -1.112892, 0
thre, -1.957990, 0
minsit, -1.957990, 0
prohibit, -1.957990, 0
pushback, -1.957990, 0
shuck, -1.957990, 0
sarcast, -1.656960, 0
lazi, -1.259020, 0
notmadeofmoney, -1.957990, 0
peev, -1.957990, 0
doesnt, 0.226701, -0.347525
nightdeplan, -1.957990, 0
daynot, -1.957990, 0
disspoint, -1.957990, 0
aerocivilcol, -1.957990, 0
thru, -0.389788, -0.490193
panic, -1.957990, -1.745465
manilla, -1.957990, 0
incap, -1.957990, 0
bbb_media, -1.957990, 0
slogan, -1.957990, 0
incas, -1.957990, 0
produc, -1.957990, -1.745465
noooo, -1.656960, -1.745465
twtr, -1.957990, 0
no_airport, -1.957990, 0
killin, -1.957990, 0
staff, 0.162584, -0.046495
owen, -1.957990, 0
cranki, -1.259020, 0
teamit, -1.957990, 0
httptcoavrffhmcv, -1.957990, 0
wrongiswrong, -1.957990, 0
fulfil, -1.656960, 0
behavior, -1.656960, -1.444435
stage, -1.957990, 0
ampfeel, -1.957990, 0
trace, -1.480869, 0
burrough, -1.957990, 0
game, -1.054900, -0.745465
track, -0.615568, -0.791223
night_, -1.656960, 0
evid, -1.656960, 0
flighttold, -1.656960, 0
abysm, -1.259020, 0
yay, -1.355930, -0.900367
worstairlin, -1.259020, 0
build, -1.480869, 0
evil, -1.957990, 0
metro, -1.480869, 0
httptcolyoocxmsh, -1.957990, 0
daysampapologis, -1.957990, 0
numberphon, -1.957990, 0
trade, -1.957990, -1.268344
built, -1.957990, 0
thur, -1.259020, 0
flightdelay, -1.957990, 0
maryjo, -1.957990, 0
aampc, -1.957990, 0
jac, -1.957990, -1.745465
valentin, -1.480869, -1.745465
delayedwow, -1.957990, 0
thus, -1.480869, 0
programhorr, -1.957990, 0
connectfor, -1.957990, 0
jam, -1.656960, -1.444435
jan, -1.003748, -1.143405
usairwaysffly, -1.957990, 0
karabuxthomp, -1.957990, 0
jal, -1.957990, 0
httptcosiczxoez, -1.957990, 0
noooooooooooooooooooooop, -1.957990, 0
jax, -1.112892, -1.745465
lineoh, -1.957990, 0
newarklet, -1.957990, 0
unsympathet, -1.656960, 0
girlfriend, -1.355930, -1.268344
stain, -1.957990, 0
outcom, -1.957990, 0
httptcooryeegek, -1.957990, 0
camera, -1.355930, -1.143405
chickenidiot, -1.957990, 0
chkin, -1.957990, 0
filthyplan, -1.656960, 0
mialga, -1.957990, 0
minutessaid, -1.957990, 0
bright, -1.957990, -1.745465
bwahahaha, -1.957990, 0
quirki, -1.656960, 0
av_duffi, -1.957990, 0
laxwhen, -1.957990, 0
dencl, -1.957990, 0
student, -1.179839, -0.967314
httptconofgtqhyn, -1.957990, 0
phantom, -1.957990, 0
numer, -1.355930, -1.268344
cracker, -1.480869, -1.745465
squeak, -1.957990, 0
antonio, -1.656960, -1.268344
yea, -1.179839, -0.967314
keambleam, -1.957990, 0
brokenwheel, -1.957990, 0
canadian, -1.179839, -1.745465
itineraryconfirm, -1.957990, 0
forev, -0.878809, -1.046495
httptcokpyhck, -1.957990, 0
isdelay, -1.957990, 0
screensand, -1.957990, 0
escort, -1.957990, 0
whrsthecoach, -1.957990, 0
zuke, -1.957990, 0
yep, -0.957990, -0.967314
yes, 0.191229, 0.236806
ohio, -1.656960, -1.268344
woas, -1.957990, 0
spanish, -1.355930, -1.745465
daydelay, -1.957990, 0
yet, 0.128370, -0.298307
yourself, -1.355930, 0
babi, -0.635771, -0.745465
bother, -0.560050, 0
effici, -1.054900, -1.444435
preboard, -1.480869, -1.046495
weathercal, -1.957990, 0
goodcustomerservic, -1.957990, -1.745465
mouth, -1.656960, 0
shortshort, -1.957990, 0
podium, -1.957990, 0
lindaswc, -1.957990, 0
stall, -1.480869, 0
american, -0.324522, -0.226951
chitocl, -1.957990, 0
yourselv, -1.480869, -1.444435
laxiad, -1.957990, -1.745465
asap, -0.543017, -0.631522
itunesmus, -1.656960, 0
gari, -1.957990, -1.143405
couldnt, 0.001051, -0.666284
ahhhh, -1.957990, -1.268344
taylor, -1.957990, -1.444435
jen, -1.957990, 0
httptcoaoeaeszdlx, -1.957990, 0
back, 0.611384, 0.433512
insist, -1.480869, 0
grrrr, -1.957990, 0
jet, -0.466628, -0.423246
reachabl, -1.957990, 0
hawaii, -1.480869, -0.631522
fendurself, -1.957990, 0
incid, -0.957990, 0
stamp, -1.957990, 0
thoma, -1.355930, 0
pend, -1.112892, 0
passiv, -1.656960, 0
train, -0.378207, -1.046495
austrian, -1.656960, 0
jfk, 0.121191, -0.005102
adam, -1.656960, -1.745465
dinner, -1.054900, -1.444435
badg, -1.480869, -1.143405
gass, -1.957990, 0
appropri, -1.179839, -1.745465
morninghow, -1.957990, 0
appropro, -1.957990, 0
stand, -0.543017, -1.046495
abc_wtvd, -1.957990, 0
delaypend, -1.957990, 0
amsound, -1.957990, 0
drunk, -0.878809, 0
youredoingitwrong, -1.957990, 0
mistak, -0.656960, -0.900367
gate, 0.668350, 0.303753
cousin, -1.355930, -1.444435
httptcoufbdraxeo, -1.957990, 0
weatherrel, -1.957990, -1.444435
memphi, -1.003748, -1.268344
moveup, -1.957990, 0
crewsignag, -1.957990, 0
httptcocshrqq, -1.957990, 0
crashedeverywher, -1.957990, 0
nicer, -1.355930, 0
invalid, -1.480869, 0
circul, -1.957990, 0
rolemodel, -1.957990, 0
yike, -1.957990, -1.745465
overflight, -1.480869, 0
music, -1.054900, -0.745465
httptcoipaamztz, -1.957990, 0
usairway, 1.412338, 1.081904
nevergettinghom, -1.957990, 0
todayal, -1.957990, 0
asem, -1.957990, 0
gave, -0.225596, -0.515016
howwhi, -1.957990, 0
question, -0.345206, -0.111997
fltnext, -1.957990, 0
ohno, -1.957990, 0
evri, -1.957990, 0
costwhi, -1.957990, 0
addr, -1.957990, 0
denis, -1.957990, 0
usxlon, -1.957990, 0
timezon, -1.957990, 0
mrobinson, -1.957990, 0
norahm, -1.957990, 0
perk, -1.054900, -1.745465
cmhiad, -1.957990, 0
fistfight, -1.957990, 0
fsve, -1.957990, 0
flightrfor, -1.957990, 0
vomit, -1.355930, 0
laissez, -1.957990, 0
stare, -1.480869, 0
fritz, -1.656960, 0
cough, -1.957990, -1.745465
httptcoddqqgqni, -1.957990, 0
cgroup, -1.957990, 0
start, -0.112892, -0.005102
starv, -1.480869, 0
coffe, -0.916597, -1.046495
bail, -1.957990, 0
asha, -1.957990, 0
familyand, -1.957990, 0
httptcocyprhegok, -1.957990, 0
bait, -1.957990, 0
reassign, -1.480869, 0
reallyyou, -1.957990, 0
hotelhow, -1.957990, 0
allerg, -1.656960, 0
peterpiatetski, -1.957990, 0
talent, -1.957990, -1.745465
httptcotjdzamhpew, -1.957990, 0
februaryi, -1.957990, 0
httptcodkzlupqi, -1.957990, 0
onholdwith, -1.480869, 0
coloss, -1.957990, 0
those, -0.314537, -0.189163
onlinei, -1.957990, 0
incom, -1.355930, -1.444435
kiosksbag, -1.957990, 0
jln, -1.957990, 0
refer, -1.003748, -0.967314
asia, -1.957990, -1.745465
state, -0.560050, -0.791223
gangway, -1.656960, 0
keep, 0.149220, 0.025387
asid, -1.656960, 0
ishouldhavedriven, -1.957990, 0
onplan, -1.656960, 0
recycl, -1.957990, 0
nmagoodlif, -1.957990, 0
zigzag, -1.957990, 0
bake, -1.656960, 0
dothatd, -1.957990, 0
cmon, -1.003748, -1.444435
shortlysouthwestair, -1.957990, 0
jms, -1.656960, -1.745465
wheelchair, -0.957990, -1.143405
httptcoquzvmkrtr, -1.957990, 0
laughter, -1.957990, 0
woke, -1.480869, 0
lotttttttt, -1.957990, 0
phlmia, -1.656960, 0
customerservicefail, -1.259020, 0
imjustsay, -1.957990, 0
you, 1.438035, 1.450434
yow, -1.957990, -1.745465
daughter, -0.702718, -0.541345
itpretend, -1.957990, 0
baltimor, -1.480869, -1.143405
happili, -1.656960, -1.143405
hostag, -1.054900, -1.745465
instead, -0.125481, -0.298307
irregular, -1.957990, 0
jamesasworth, -1.957990, 0
garbag, -1.003748, -1.745465
spread, -1.480869, -1.143405
ball, -1.003748, -0.967314
